,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid
1508,1,67934,0.375,0.75,1,0,360010137061022
1509,1,38103,0.5,0.0,1,0,360010145031021
1510,1,17813,0.125,0.25,1,0,360010142035022
1511,1,38612,0.25,0.75,1,0,360010137071000
1512,1,37377,0.3125,0.5,1,0,360010145032009
1513,1,56868,0.2975000000000001,0.75,1,0,360010143021021
1514,1,75606,0.5612307692307692,0.25,1,0,360010139022007
1515,1,1700,0.375,0.5,1,0,360010138016001
1516,1,19494,0.125,0.25,1,0,360010017003005
1517,1,39726,0.0625,0.5,1,0,360010137072030
1518,1,10652,0.20769230769230768,1.0,1,0,360010137031011
1519,1,57174,0.6375,0.25,1,0,360010143021021
1520,1,9873,0.125,0.25,1,0,360010016004009
1521,1,11413,0.5,0.0,1,0,360010146092014
1522,1,16528,0.375,1.0,1,0,360010145023005
1523,1,10454,0.7923076923076923,0.5,1,0,360010137031011
1524,1,27747,0.25,0.5,1,0,360010135062004
1525,1,19693,0.1875,0.75,1,0,360010017003010
1526,1,28518,0.1875,0.5,1,0,360010135063020
1527,1,65616,0.3125,0.25,1,0,360010142021000
1528,1,23671,0.5,0.25,1,0,360010146133026
1529,1,75414,0.0,0.0,1,0,360010139022002
1530,1,36155,0.8400000000000001,0.5,1,0,360010018013000
1531,1,76203,0.125,0.5,1,0,360010142032009
1532,1,36164,0.4375,0.75,1,0,360010018013000
1533,1,77326,0.3125,0.25,1,0,360010135082003
1534,1,37783,-0.0625,0.25,1,0,360010145032007
1535,1,23606,0.0,0.0,1,0,360010146133026
1536,1,18135,0.375,0.25,1,0,360010146062008
1537,1,70930,0.1875,0.75,1,0,360010019023000
1538,1,75845,0.375,-0.25,1,0,360010139022011
1539,1,11241,0.8125,1.0,1,0,360010146092014
1540,1,40195,0.875,0.5,1,0,360010143022024
1541,1,75810,0.575,0.5,1,0,360010139022000
1542,1,18258,0.8403846153846154,0.25,1,0,360010146062008
1543,1,44274,0.1875,0.0,1,0,360010148031130
1544,1,19606,0.6535714285714286,0.75,1,0,360010017003001
1545,1,75738,0.5725,0.5,1,0,360010139022007
1546,1,54748,0.21875,0.25,1,0,360010140012012
1547,1,39150,0.875,-0.25,1,0,360010137071000
1548,1,39090,-0.1875,0.75,1,0,360010137071000
1549,1,55066,0.9375,0.75,1,0,360010137053030
1550,1,44259,0.5,-0.25,1,0,360010148031139
1551,1,77114,0.3340909090909091,0.75,1,0,360010135082016
1552,1,29856,0.20769230769230768,0.0,1,0,360010146093006
1553,1,65877,0.7567307692307692,0.75,1,0,360010142021017
1554,1,40310,0.0625,0.0,1,0,360010143022024
1555,1,75706,0.425,0.5,1,0,360010139022000
1556,1,18249,0.5625,0.75,1,0,360010146062008
1557,1,54694,-0.1875,0.5,1,0,360010140012012
1558,1,66968,0.5,0.75,1,0,360010146073022
1559,1,65651,0.24326923076923077,0.0,1,0,360010142021017
1560,1,40251,0.5,0.0,1,0,360010143022024
1561,1,10309,0.1875,0.75,1,0,360010137031011
1562,1,75632,0.0,0.0,1,0,360010139022012
1563,1,66959,-0.3125,0.25,1,0,360010146073022
1564,1,70761,0.0625,0.0,1,0,360010019023000
1565,1,77458,0.4375,0.5,1,0,360010135082001
1566,1,13817,0.0625,0.5,1,0,360010139023031
1567,1,9336,0.875,0.25,1,0,360010142013001
1568,1,47069,-1.0,0.5,1,0,360010148023085
1569,1,65621,-0.0625,0.0,1,0,360010142021001
1570,1,76073,0.625,0.5,1,0,360010142032009
1571,1,67127,0.625,1.0,1,0,360010138022005
1572,1,9363,0.1875,0.25,1,0,360010142013001
1573,1,75747,0.4275,0.5,1,0,360010139022007
1574,1,50866,0.3125,0.25,1,0,360010140022017
1575,1,20884,0.6499999999999999,0.25,1,0,360010022001002
1576,1,6519,0.0,0.25,1,0,360010146111050
1577,1,76042,0.75,0.0,1,0,360010142032009
1578,1,77847,0.375,0.5,1,0,360010135082002
1579,1,72399,0.4375,0.25,1,0,360010020003005
1580,1,20849,0.35000000000000003,0.5,1,0,360010022001002
1581,1,72416,0.5625,0.25,1,0,360010020003005
1582,1,70162,0.3125,0.25,1,0,360010007001016
1583,1,22848,0.875,-0.25,1,0,360010142024014
1584,1,62299,0.0,0.75,1,0,360010146081021
1585,1,68106,0.375,0.5,-1.0,0,360010137061022
1586,1,6924,0.1875,0.25,1,0,360010003003038
1587,1,15739,-0.8125,0.5,1,0,360010135033000
1588,1,15732,0.175,0.5,1,0,360010135033000
1589,1,24103,0.7273770947300833,0.5,1,0,360010004031000
1590,1,29786,0.8125,0.5,1,0,360010146093006
1591,1,48642,0.26500000000000007,0.5,1,0,360010135061020
1592,1,15776,0.0,0.75,1,0,360010135033000
1593,1,77362,0.125,0.25,1,0,360010135082017
1594,1,33923,0.55,0.5,1,0,360010146151018
1595,1,27352,0.3125,1.0,1,0,360010127001001
1596,1,79302,0.5,-0.5,1,0,360010146142002
1597,1,73857,-0.125,0.5,1,0,360010130001016
1598,1,54584,-0.3125,0.0,-1.0,0,360010140012012
1599,1,54587,0.5,0.25,1,0,360010140012012
1600,1,19531,0.3178571428571429,0.0,1,0,360010017003001
1601,1,33868,0.45,0.25,1,0,360010146151018
1602,1,15767,0.8,0.5,1,0,360010135033000
1603,1,29951,0.125,0.5,1,0,360010146093006
1604,1,54530,0.78125,0.5,1,0,360010140012012
1605,1,48327,0.5101960784313725,0.5,1,0,360010135061017
1606,1,73211,0.14583333333333331,0.75,1,0,360010016003004
1607,1,24120,0.0,0.5,1,0,360010004031000
1608,1,10177,0.3125,0.0,1,0,360010021002002
1609,1,43542,0.125,0.5,1,0,360010148032017
1610,1,33977,0.3125,0.25,1,0,360010146151018
1611,1,30368,0.9375,0.75,1,0,360010004011034
1612,1,33954,1.0,1.0,1,0,360010146151018
1613,1,29979,0.5825769230769229,0.75,1,0,360010146093006
1614,1,1740,0.0625,0.25,1,0,360010138016010
1615,1,29887,0.3125,0.25,1,0,360010146093006
1616,1,35417,0.1875,0.0,1,0,360010006003015
1617,1,69020,0.3125,0.5,1,0,360010146131029
1618,1,60850,0.3125,1.0,1,0,360010143024046
1619,1,30354,0.5,-0.25,1,0,360010004011034
1620,1,34665,0.8125,-1.0,1,0,360010004034012
1621,1,3819,0.375,0.75,1,0,360010142022000
1622,1,27461,0.0625,-0.25,1,0,360010129001002
1623,1,18316,0.375,0.75,1,0,360010146062008
1624,1,73294,0.8125,0.5,1,0,360010016003004
1625,1,46397,-0.3125,0.0,1,0,360010135032029
1626,1,5110,0.49204545454545456,-0.5,1,0,360010146072015
1627,1,79353,0.0,-0.25,1,0,360010146142004
1628,1,44004,0.125,0.5,1,0,360010148032036
1629,1,46640,0.625,1.0,1,0,360010135032022
1630,1,24078,0.75,1.0,1,0,360010004031000
1631,1,4957,0.9375,0.5,1,0,360010146072015
1632,1,25491,-0.5,0.75,1,0,360010019022013
1633,1,46847,-0.0625,0.25,1,0,360010135031010
1634,1,12006,0.5,0.0,1,0,360010026003008
1635,1,79259,0.5625,0.0,1,0,360010146142004
1636,1,5305,0.125,0.75,1,0,360010146071012
1637,1,29922,0.6338461538461538,0.0,1,0,360010146093006
1638,1,21975,0.1875,0.75,1,0,360010145021026
1639,1,25330,0.2625,0.5,1,0,360010019022013
1640,1,71939,0.75,-0.25,1,0,360010144013066
1641,1,30425,0.5625,0.75,1,0,360010004011034
1642,1,15577,0.375,0.25,1,0,360010139011007
1643,1,71150,0.375,0.75,1,0,360010127002000
1644,1,33865,0.5,0.0,1,0,360010146151018
1645,1,71113,0.0,0.5,1,0,360010127002000
1646,1,12747,1.0,0.5,1,0,360010139021000
1647,1,1804,0.0625,0.0,1,0,360010138016003
1648,1,79159,0.75,0.5,1,0,360010146142002
1649,1,46464,0.7,0.0,1,0,360010135032020
1650,1,15844,0.3125,0.25,1,0,360010135033000
1651,1,40115,0.125,0.5,1,0,360010137072022
1652,1,76498,0.7474999999999999,0.25,1,0,360010142031005
1653,1,73059,0.8125,0.5,1,0,360010142012011
1654,1,25508,0.7375,0.0,1,0,360010019022013
1655,1,30309,0.4375,0.75,1,0,360010004011034
1656,1,30314,0.5,0.0,1,0,360010004011034
1657,1,54264,-0.6875,0.25,1,0,360010141004000
1658,1,48710,0.25833333333333336,0.5,1,0,360010135061020
1659,1,48715,0.7349999999999999,0.5,1,0,360010135061020
1660,1,26949,0.4375,1.0,1,0,360010129004004
1661,1,59875,0.1875,0.75,1,0,360010135081006
1662,1,17930,0.375,1.0,1,0,360010142035018
1663,1,51534,0.2749999999999999,0.5,1,0,360010019013012
1664,1,71026,0.9,0.75,1,0,360010127002000
1665,1,28700,0.3125,0.5,1,0,360010135063006
1666,1,24223,0.4625,0.0,1,0,360010004031000
1667,1,73132,0.1875,0.5,1,0,360010142012011
1668,1,71063,0.3125,0.25,1,0,360010127002000
1669,1,692,0.3125,-0.5,1,0,360010138015014
1670,1,54215,0.47500000000000003,0.25,1,0,360010141004000
1671,1,71061,-0.1,1.0,1,0,360010127002000
1672,1,3995,0.125,0.5,1,0,360010142022015
1673,1,15794,-0.05,0.25,1,0,360010135033000
1674,1,15796,0.95,0.5,1,0,360010135033000
1675,1,48908,0.625,0.0,1,0,360010135061020
1676,1,70283,0.75,1.0,1,0,360010019012003
1677,1,51454,0.1875,1.0,1,0,360010019013012
1678,1,24386,0.625,0.5,1,0,360010005013003
1679,1,24158,0.4375,0.25,1,0,360010004031000
1680,1,28580,0.8500000000000001,0.25,1,0,360010135063012
1681,1,24627,0.375,-0.5,1,0,360010005014001
1682,1,353,0.125,0.25,1,0,360010136012003
1683,1,74347,-0.25,0.0,1,0,360010130002020
1684,1,28549,0.125,0.75,1,0,360010135063012
1685,1,28633,0.1888235294117647,0.25,1,0,360010135063012
1686,1,45615,0.4375,0.25,1,0,360010005022020
1687,1,30684,0.5,0.0,1,0,360010004011034
1688,1,24144,0.7732142857142857,0.75,1,0,360010004031000
1689,1,17620,0.625,0.0,1,0,360010142035018
1690,1,28451,0.25105882352941167,0.25,1,0,360010135063012
1691,1,28473,0.5666666666666667,0.5,1,0,360010135063012
1692,1,781,-0.5079545454545454,1.0,1,0,360010138015014
1693,1,23648,0.25,0.5,1,0,360010146133006
1694,1,28466,-0.43333333333333335,0.5,1,0,360010135063012
1695,1,37613,-0.3125,0.5,1,0,360010145032003
1696,1,72985,-0.375,-0.25,1,0,360010142012011
1697,1,28449,0.375,-0.5,1,0,360010135063006
1698,1,60446,0.5,0.25,1,0,360010139012017
1699,1,4228,0.625,0.5,1,0,360010144022039
1700,1,24178,0.48870422302870337,0.75,1,0,360010004031000
1701,1,28478,0.5,0.0,1,0,360010135063006
1702,1,6139,0.7375,0.0,1,0,360010138021006
1703,1,62929,0.3125,0.0,1,0,360010018021008
1704,1,30454,0.75,0.0,1,0,360010004011034
1705,1,33537,0.375,0.25,1,0,360010145011006
1706,1,54132,0.875,-0.75,1,0,360010141004000
1707,1,57655,0.5394230769230769,0.25,1,0,360010148011009
1708,1,37823,-0.375,0.0,1,0,360010145032004
1709,1,3918,0.375,0.25,1,0,360010142022018
1710,1,555,0.49204545454545456,1.0,1,0,360010138015014
1711,1,3980,0.9375,0.5,1,0,360010142022018
1712,1,76687,0.125,1.0,1,0,360010142031005
1713,1,9839,0.1875,0.25,1,0,360010016004000
1714,1,56094,0.5,-0.5,1,0,360010135052016
1715,1,30520,-0.02416666666666667,-0.5,1,0,360010004011034
1716,1,37645,0.25,0.5,1,0,360010145032008
1717,1,33575,0.8125,0.25,1,0,360010145011006
1718,1,35462,-0.1875,1.0,1,0,360010006003011
1719,1,58722,0.8125,0.25,1,0,360010148021077
1720,1,41791,0.75,0.0,1,0,360010148012057
1721,1,16899,0.0,0.5,1,0,360010143023010
1722,1,79338,0.3125,0.5,1,0,360010146142018
1723,1,79359,0.375,0.5,1,0,360010146142018
1724,1,76894,0.7923076923076923,-0.25,1,0,360010142031020
1725,1,10075,0.1875,0.75,1,0,360010016004006
1726,1,29519,0.125,0.5,1,0,360010018015026
1727,1,44784,-0.36607142857142855,-0.5,1,0,360010003002005
1728,1,33760,0.0,0.25,1,0,360010145011041
1729,1,29086,0.125,0.0,1,0,360010018015016
1730,1,44768,0.6339285714285714,0.0,1,0,360010003002005
1731,1,79321,0.6875,1.0,-1.0,0,360010146142018
1732,1,76586,-0.125,0.25,1,0,360010142031005
1733,1,9894,0.5625,0.5,1,0,360010016004005
1734,1,9888,0.25,0.25,1,0,360010016004005
1735,1,60396,0.8083333333333333,1.0,1,0,360010139012017
1736,1,79193,0.625,0.0,1,0,360010146142001
1737,1,72366,0.4375,0.25,1,0,360010020003003
1738,1,74547,-0.125,0.5,1,0,360010130002001
1739,1,76666,-0.25,0.5,1,0,360010142031005
1740,1,72344,0.1875,1.0,1,0,360010020003001
1741,1,70020,0.0,0.0,1,0,360010007002000
1742,1,9885,0.1875,1.0,1,0,360010016004003
1743,1,34825,0.0625,0.5,1,0,360010004034003
1744,1,4602,0.25,0.75,1,0,360010146072011
1745,1,6988,0.4375,-0.25,1,0,360010003003046
1746,1,49988,0.125,0.25,1,0,360010136013013
1747,1,79183,0.625,0.0,1,0,360010146142013
1748,1,18754,0.25,0.5,1,0,360010002004004
1749,1,55940,0.125,0.25,1,0,360010135052013
1750,1,66560,0.1875,0.5,1,0,360010146073036
1751,1,17177,0.0625,0.5,1,0,360010143023013
1752,1,51952,0.0,0.25,1,0,360010135071009
1753,1,33293,0.0625,0.0,1,0,360010145011091
1754,1,72420,0.125,0.0,1,0,360010020003001
1755,1,30974,0.625,0.5,1,0,360010018022016
1756,1,76535,0.20769230769230768,0.0,1,0,360010142031020
1757,1,58637,0.0625,0.0,1,0,360010148021081
1758,1,34672,0.5,0.25,1,0,360010004034050
1759,1,70362,0.30000000000000004,-0.25,1,0,360010019012005
1760,1,17036,0.1875,0.5,1,0,360010143023014
1761,1,23990,0.25,0.25,1,0,360010004031000
1762,1,58496,0.28928571428571426,0.5,1,0,360010148011049
1763,1,70421,0.7,0.25,1,0,360010019012005
1764,1,4859,0.1875,0.5,1,0,360010146072012
1765,1,71454,0.8125,0.25,1,0,360010018011006
1766,1,473,0.3125,-0.25,1,0,360010136012019
1767,1,70709,1.0,0.25,1,0,360010019023003
1768,1,70249,1.0,0.75,1,0,360010019012005
1769,1,51897,0.125,0.25,1,0,360010019013001
1770,1,70546,0.1875,0.5,1,0,360010019023003
1771,1,4634,0.5079545454545454,0.5,1,0,360010146072015
1772,1,70287,0.4375,0.75,1,0,360010019012005
1773,1,46384,0.875,1.0,1,0,360010135032020
1774,1,759,0.5,0.0,1,0,360010138015015
1775,1,3710,0.9375,0.25,1,0,360010142022008
1776,1,45536,0.75,0.5,1,0,360010005022010
1777,1,21791,-0.0625,0.25,1,0,360010145021026
1778,1,5596,0.0,0.5,1,0,360010138021006
1779,1,49557,0.3125,0.0,1,0,360010136013007
1780,1,57905,0.46057692307692305,0.5,1,0,360010148011009
1781,1,79382,0.5,0.75,1,0,360010146142012
1782,1,57856,0.0625,0.5,1,0,360010148011009
1783,1,45564,0.625,0.25,1,0,360010005022015
1784,1,49938,0.1875,0.5,1,0,360010136013010
1785,1,4137,0.875,0.75,1,0,360010144022037
1786,1,21921,-1.0,0.0,1,0,360010145021048
1787,1,67080,0.125,0.0,1,0,360010146073008
1788,1,26762,0.375,0.5,1,0,360010144012037
1789,1,3807,0.0625,-0.5,1,0,360010142022008
1790,1,70841,0.0625,0.5,1,0,360010019023003
1791,1,35661,0.0625,0.25,1,0,360010015004001
1792,1,790,0.125,1.0,1,0,360010138015018
1793,1,66473,0.125,0.5,1,0,360010146073010
1794,1,46412,-0.875,0.5,1,0,360010135032020
1795,1,70052,0.25,0.25,1,0,360010007002003
1796,1,46252,-0.30000000000000004,0.0,1,0,360010135032020
1797,1,30198,0.1875,0.5,1,0,360010004011034
1798,1,5519,0.0625,0.0,1,0,360010138021006
1799,1,29524,0.35,0.25,1,0,360010018015016
1800,1,10055,0.625,0.0,1,0,360010016004010
1801,1,30763,0.125,0.25,1,0,360010018022016
1802,1,24572,1.0,1.0,1,0,360010005014003
1803,1,44917,-0.018749999999999996,0.75,1,0,360010003001002
1804,1,46261,0.1875,0.0,1,0,360010135032020
1805,1,29579,0.65,0.5,1,0,360010018015016
1806,1,36503,0.375,0.75,1,0,360010018013004
1807,1,48045,0.625,0.75,1,0,360010130003009
1808,1,52807,0.1875,0.5,1,0,360010135083022
1809,1,30095,0.9375,0.0,1,0,360010004011034
1810,1,51759,0.875,0.75,1,0,360010019013001
1811,1,49830,0.4375,0.5,1,0,360010136013004
1812,1,46237,0.25,0.5,1,0,360010135032020
1813,1,58318,0.5,0.0,1,0,360010148011049
1814,1,75996,0.125,0.0,1,0,360010142032019
1815,1,62129,-0.1875,0.5,1,0,360010133004010
1816,1,46021,0.8125,0.5,1,0,360010023001005
1817,1,3902,-0.0625,0.5,1,0,360010142022002
1818,1,3513,0.3125,0.0,1,0,360010142023031
1819,1,46015,0.375,0.0,1,0,360010023001005
1820,1,74404,1.0,0.5,1,0,360010130002003
1821,1,45135,0.2915,0.5,1,0,360010003001002
1822,1,3997,0.3125,0.5,1,0,360010142022002
1823,1,2932,0.625,0.5,1,0,360010142023000
1824,1,46024,0.1875,0.75,1,0,360010023001005
1825,1,46278,-1.0,0.75,1,0,360010135032020
1826,1,14875,0.3125,-0.5,1,0,360010142033008
1827,1,32543,0.125,0.25,1,0,360010141002010
1828,1,61845,-1.0,1.0,1,0,360010133001012
1829,1,53813,0.5,0.5,1,0,360010138023005
1830,1,48134,0.375,0.0,1,0,360010130003009
1831,1,53826,0.485,0.25,1,0,360010138023005
1832,1,7965,0.0,0.0,1,0,360010020002003
1833,1,49134,0.5,-0.5,1,0,360010130005009
1834,1,5952,0.8125,0.75,1,0,360010138021006
1835,1,2946,0.4375,0.75,1,0,360010142023012
1836,1,12576,-0.75,0.0,1,0,360010132001007
1837,1,45538,0.3340909090909091,0.5,1,0,360010005022011
1838,1,54841,0.375,0.25,1,0,360010137053035
1839,1,51218,-0.125,0.5,1,0,360010140022007
1840,1,52496,0.125,0.5,1,0,360010135083022
1841,1,5764,0.2625,0.0,1,0,360010138021006
1842,1,45435,0.6659090909090909,0.0,1,0,360010005022011
1843,1,53834,0.0,1.0,1,0,360010138023005
1844,1,70922,0.9375,0.75,1,0,360010019023001
1845,1,22046,0.3125,0.25,1,0,360010145022023
1846,1,53642,0.75,0.75,1,0,360010138023005
1847,1,62121,0.375,0.5,1,0,360010133004011
1848,1,70971,0.5,1.0,1,0,360010019023001
1849,1,5849,0.375,-0.25,1,0,360010138021006
1850,1,32462,0.5,-0.5,1,0,360010141002011
1851,1,24476,0.17857142857142858,0.75,1,0,360010005014006
1852,1,31924,0.125,0.25,1,0,360010137051016
1853,1,67424,0.4625,0.0,1,0,360010137061026
1854,1,67420,0.46111111111111114,0.0,1,0,360010137061026
1855,1,61992,-0.125,0.25,1,0,360010133004011
1856,1,78806,0.4375,0.0,1,0,360010146144012
1857,1,70964,-1.0,0.5,-1.0,0,360010019023001
1858,1,24565,1.0,0.75,1,0,360010005014006
1859,1,4341,0.6875,1.0,1,0,360010144022013
1860,1,24559,0.8214285714285714,0.25,1,0,360010005014006
1861,1,4806,0.6875,1.0,1,0,360010146072002
1862,1,53740,0.3125,0.25,1,0,360010138023005
1863,1,74543,0.8400000000000001,0.25,1,0,360010130002003
1864,1,53745,0.5,0.25,1,0,360010138023005
1865,1,4294,-0.1875,0.0,1,0,360010144022013
1866,1,74532,-0.5,0.25,1,0,360010130002003
1867,1,45948,0.1875,0.5,1,0,360010023001005
1868,1,39303,0.0625,0.0,1,0,360010137072026
1869,1,48922,0.3125,0.5,1,0,360010135061014
1870,1,76064,0.43333333333333335,0.25,1,0,360010142032011
1871,1,4766,0.5875,0.5,1,0,360010146072002
1872,1,43896,0.5,0.25,1,0,360010148032050
1873,1,48919,0.9375,-0.5,1,0,360010135061014
1874,1,29251,0.125,0.75,1,0,360010018015007
1875,1,70213,-0.375,0.5,1,0,360010007001007
1876,1,51092,0.6875,0.25,1,0,360010140022007
1877,1,62538,0.2625,0.0,1,0,360010008003002
1878,1,75984,0.5666666666666667,0.5,1,0,360010142032011
1879,1,78657,0.5625,0.0,1,0,360010146144000
1880,1,21265,0.5875,0.75,1,0,360010131002003
1881,1,27966,-0.4375,0.5,1,0,360010135062001
1882,1,43838,0.0625,0.75,1,0,360010148032051
1883,1,45239,0.7085,-0.5,1,0,360010003001002
1884,1,62527,0.7375,0.5,-1.0,0,360010008003002
1885,1,21367,0.125,-0.25,1,0,360010131002008
1886,1,59033,0.1875,0.5,1,0,360010146063020
1887,1,28547,0.125,1.0,1,0,360010135063022
1888,1,45179,0.3125,0.25,1,0,360010003001002
1889,1,74459,0.3125,0.25,1,0,360010130002003
1890,1,28006,0.4375,0.0,1,0,360010135062001
1891,1,21311,0.5625,0.0,1,0,360010131002004
1892,1,52794,0.25,0.5,1,0,360010135083005
1893,1,22440,0.3125,0.5,1,0,360010145022023
1894,1,28720,0.75,0.5,1,0,360010026004007
1895,1,24966,0.8946428571428572,0.0,1,0,360010007004002
1896,1,22423,0.375,0.25,1,0,360010145022023
1897,1,22357,0.6875,0.0,1,0,360010145022023
1898,1,10294,0.375,0.75,1,0,360010137031009
1899,1,57265,-0.1875,0.25,1,0,360010147001070
1900,1,78968,0.8125,0.0,1,0,360010146144000
1901,1,74528,0.16000000000000003,0.0,-1.0,0,360010130002003
1902,1,74518,0.8,0.5,1,0,360010130002003
1903,1,4719,0.5625,1.0,1,0,360010146072002
1904,1,52931,0.36250000000000004,0.5,1,0,360010135083005
1905,1,70131,0.0,0.0,1,0,360010007002005
1906,1,5291,-0.8125,0.0,1,0,360010146071001
1907,1,54008,0.515,0.5,1,0,360010138023005
1908,1,5286,-0.8125,1.0,1,0,360010146071001
1909,1,52441,-0.25,0.0,1,0,360010135083005
1910,1,12895,0.6224999999999999,0.25,1,0,360010139021000
1911,1,76052,0.125,0.0,1,0,360010142032005
1912,1,4147,-0.5,0.75,1,0,360010144022050
1913,1,78811,-0.0625,0.5,1,0,360010146144000
1914,1,5320,1.0,1.0,1,0,360010146071001
1915,1,11892,0.25,0.5,1,0,360010026003001
1916,1,27925,-0.25,0.0,1,0,360010135062001
1917,1,78821,0.5,0.5,1,0,360010146144000
1918,1,15970,0.625,0.75,1,0,360010135033000
1919,1,77483,0.1875,0.5,1,0,360010135082023
1920,1,24058,0.4375,0.5,1,0,360010004031001
1921,1,11907,0.5625,0.5,1,0,360010026003001
1922,1,77584,0.3125,-0.5,1,0,360010135082023
1923,1,62512,0.625,0.5,1,0,360010008003004
1924,1,47239,0.3125,0.75,1,0,360010148023030
1925,1,27036,0.375,0.75,1,0,360010129004001
1926,1,22275,0.3125,0.0,1,0,360010145022023
1927,1,3869,0.875,0.25,1,0,360010142022019
1928,1,3843,-0.1875,0.5,1,0,360010142022019
1929,1,24594,0.4625,0.5,1,0,360010005014005
1930,1,70385,-0.125,0.25,1,0,360010019012003
1931,1,52545,0.6375,0.0,1,0,360010135083005
1932,1,3909,0.6639999999999999,0.0,1,0,360010142022019
1933,1,15881,0.6725,0.5,1,0,360010135033000
1934,1,22248,-0.375,0.75,-1.0,0,360010145022023
1935,1,12820,0.7732142857142857,0.0,1,0,360010139021000
1936,1,44083,0.6875,0.0,1,0,360010148031152
1937,1,28148,0.4375,-0.25,-1.0,0,360010135062001
1938,1,24268,1.0,0.25,1,0,360010004031000
1939,1,70480,0.125,-0.5,1,0,360010019012003
1940,1,49326,0.1875,0.0,1,0,360010130005020
1941,1,12833,0.2506451666116793,0.0,1,0,360010139021000
1942,1,24265,0.4215366215770373,-0.5,1,0,360010004031000
1943,1,74912,0.625,0.0,1,0,360010026001005
1944,1,12827,0.13151517650940284,0.25,1,0,360010139021000
1945,1,43586,0.375,0.25,1,0,360010148032007
1946,1,8566,0.375,0.5,1,0,360010143011018
1947,1,28600,0.3125,0.5,1,0,360010135063013
1948,1,24251,0.10400924885035862,0.75,1,0,360010004031000
1949,1,27354,0.5625,0.5,1,0,360010127001005
1950,1,12860,0.2375,0.25,1,0,360010139021000
1951,1,61293,0.0625,0.0,1,0,360010143024083
1952,1,43632,-0.8125,0.0,1,0,360010148032077
1953,1,61282,0.0625,0.75,1,0,360010143024083
1954,1,12871,-0.375,0.5,1,0,360010139021000
1955,1,66125,0.5,0.5,1,0,360010144021007
1956,1,26918,-0.0625,0.25,1,0,360010129004000
1957,1,12838,0.7625,0.5,1,0,360010139021000
1958,1,28025,0.17857142857142858,0.0,1,0,360010135062001
1959,1,54387,0.5249999999999999,0.75,1,0,360010141004000
1960,1,51789,0.7250000000000001,0.5,1,0,360010019013012
1961,1,28032,0.0625,0.75,1,0,360010135062001
1962,1,24969,0.06607142857142859,0.0,1,0,360010007004002
1963,1,16065,0.19999999999999996,0.5,1,0,360010135033000
1964,1,71184,-0.625,0.25,1,0,360010129002006
1965,1,11848,0.0,0.0,1,0,360010026002002
1966,1,59300,0.525,0.5,1,0,360010146063008
1967,1,71182,0.0,0.25,1,0,360010129002006
1968,1,13060,-0.3775,1.0,1,0,360010139021000
1969,1,4223,1.0,1.0,1,0,360010144022023
1970,1,43607,0.1875,0.25,1,0,360010148032075
1971,1,49199,0.25,0.75,1,0,360010130005000
1972,1,59410,0.475,0.25,1,0,360010146063008
1973,1,28701,0.7489411764705883,0.0,1,0,360010135063012
1974,1,16082,0.6345,0.25,1,0,360010135033000
1975,1,5459,0.4375,1.0,-1.0,0,360010146071001
1976,1,3793,0.6,0.75,1,0,360010142022019
1977,1,24759,-0.375,0.5,1,0,360010007003008
1978,1,73953,0.0625,0.5,1,0,360010130001007
1979,1,76876,0.375,0.5,1,0,360010142031005
1980,1,4039,0.2,-0.5,-1.0,0,360010142022011
1981,1,27745,0.4875,0.25,1,0,360010135062001
