,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid
2027,1,73301,0.4197222222222222,0.5,1,0,360010016003005
2028,1,53122,0.4375,0.25,1,0,360010132005012
2029,1,16897,0.5725,0.25,1,0,360010143023021
2030,1,427,0.48249999999999993,0.5,1,0,360010136012006
2031,1,76817,0.82,0.0,1,0,360010142031005
2032,1,30692,0.2925,-0.25,1,0,360010004011011
2033,1,75144,0.45250000000000007,0.0,1,0,360010132002005
2034,1,65438,0.45616666666666666,1.0,1,0,360010138014000
2035,1,65465,0.36250000000000004,0.75,1,0,360010138014000
2036,1,30701,0.6687500000000001,0.75,1,0,360010004011011
2037,1,16156,-0.8125,0.5,1,0,360010136015000
2038,1,73265,0.7041666666666666,1.0,1,0,360010016003005
2039,1,491,0.7047727272727273,0.5,1,0,360010136012006
2040,1,46558,0.44049849737039815,0.5,1,0,360010135032027
2041,1,20119,0.3125,0.25,1,0,360010017002009
2042,1,46564,0.49204545454545456,0.5,1,0,360010135032027
2043,1,57466,0.14999999999999997,0.75,1,0,360010147001055
2044,1,25681,0.7363636363636363,0.0,1,0,360010019021006
2045,1,28578,0.8214285714285714,0.75,1,0,360010135063010
2046,1,57278,0.8500000000000001,0.0,1,0,360010147001055
2047,1,34594,0.5764,1.0,1,0,360010004034027
2048,1,77044,0.5098754560046694,0.25,1,0,360010142031005
2049,1,78500,0.6835523423342245,0.5,1,0,360010146144000
2050,1,25011,0.4125,0.25,1,0,360010007004001
2051,1,16178,0.0,0.25,1,0,360010136015000
2052,1,2642,0.2849999999999999,0.5,1,0,360010138012011
2053,1,49143,-1.0,0.75,1,0,360010130005003
2054,1,27376,0.4127666666666666,0.0,1,0,360010127001022
2055,1,380,0.2455657894736842,0.5,1,0,360010136012006
2056,1,68495,-0.2946428571428571,0.5,1,0,360010141003000
2057,1,25008,0.5279999999999999,0.25,1,0,360010007004004
2058,1,27894,0.5595015026296019,0.75,1,0,360010135062001
2059,1,1834,0.0,0.75,1,0,360010138017001
2060,1,46515,0.375,0.75,1,0,360010135032015
2061,1,16158,0.475,0.75,1,0,360010136015000
2062,1,2610,0.41,0.0,1,0,360010138012011
2063,1,30762,0.0625,0.75,1,0,360010018022024
2064,1,11121,0.3999999999999999,0.75,1,0,360010146092020
2065,1,72694,0.3925,0.5,1,0,360010020001008
2066,1,49130,0.3307550769230769,0.25,1,0,360010130005003
2067,1,10576,-0.375,-0.5,1,0,360010137031112
2068,1,32286,0.5657999999999999,0.5,1,0,360010141002012
2069,1,2460,1.0,0.5,1,0,360010138012011
2070,1,68515,0.675,0.75,1,0,360010141003000
2071,1,27808,0.42497999999999997,0.0,1,0,360010135062001
2072,1,2711,0.125,0.5,1,0,360010138012027
2073,1,32269,0.6505,0.5,1,0,360010141002012
2074,1,398,0.4793007644052709,1.0,1,0,360010136012006
2075,1,53458,0.1875,0.5,1,0,360010133002016
2076,1,68521,0.4625,0.5,1,0,360010141003000
2077,1,27810,0.5261224489795919,0.0,1,0,360010135062001
2078,1,2407,0.1875,-0.25,1,0,360010138012011
2079,1,1211,0.44,1.0,1,0,360010138016024
2080,1,35320,0.30833333333333335,0.25,1,0,360010006001000
2081,1,42782,0.578636,-0.25,1,0,360010146082023
2082,1,41271,0.62086016,0.25,1,0,360010147002010
2083,1,1218,0.5625,0.5,1,0,360010138016024
2084,1,72551,0.5625,0.75,1,0,360010020001004
2085,1,68469,0.35538236632536974,-0.25,1,0,360010141003000
2086,1,11628,0.7264634146341463,0.5,1,0,360010146092029
2087,1,49095,0.7107142857142857,0.0,1,0,360010130005003
2088,1,1154,0.4180461873638344,0.0,1,0,360010138016024
2089,1,53385,0.375,0.5,1,0,360010133002016
2090,1,72561,-0.625,0.5,1,0,360010020001004
2091,1,35305,0.39325757575757575,0.25,1,0,360010006001000
2092,1,1128,0.5233333333333333,0.5,1,0,360010138016024
2093,1,72555,0.5099795992714026,0.0,1,0,360010020001004
2094,1,6078,0.9102562680531484,0.25,1,0,360010138021012
2095,1,57294,0.5625,0.75,1,0,360010147001041
2096,1,72534,0.3534313725490196,0.5,1,0,360010020001004
2097,1,49098,0.896,0.5,-1.0,0,360010130005003
2098,1,16124,-0.3125,0.75,1,0,360010136015000
2099,1,77977,-0.125,1.0,1,0,360010146143006
2100,1,80079,0.7327507086306324,0.5,1,0,360010137054000
2101,1,29615,1.0,0.25,1,0,360010146093001
2102,1,29695,-0.8125,0.75,1,0,360010146093001
2103,1,47166,0.6875,0.5,1,0,360010148023070
2104,1,33355,-0.6875,0.5,1,0,360010145011064
2105,1,27827,0.592996,0.5,1,0,360010135062001
2106,1,52785,0.98125,0.25,1,0,360010135083068
2107,1,29727,0.4584323232323233,0.5,1,0,360010146093001
2108,1,1007,0.375,0.0,1,0,360010138011004
2109,1,28931,0.305,0.25,1,0,360010018015019
2110,1,49227,0.7578571428571429,1.0,1,0,360010130005003
2111,1,50155,0.73075,0.5,1,0,360010146074000
2112,1,23169,0.5562509545142705,0.75,1,0,360010142024012
2113,1,49231,-0.8125,0.0,1,0,360010130005003
2114,1,15982,0.4576417271558295,0.0,1,0,360010135033001
2115,1,80046,0.24461538461538462,0.5,1,0,360010137054000
2116,1,30936,0.46923076923076923,0.5,1,0,360010018022024
2117,1,15675,0.4226848739495799,0.75,1,0,360010135033001
2118,1,3030,0.5876657142857142,1.0,1,0,360010142023009
2119,1,41455,0.5943947368421052,0.5,1,0,360010147002020
2120,1,2478,0.0625,-0.25,1,0,360010138012027
2121,1,50148,0.8,0.75,1,0,360010146074000
2122,1,28950,0.6588892119950209,0.25,1,0,360010018015019
2123,1,520,0.3676385003624258,0.75,1,0,360010136012006
2124,1,3316,0.4960000000000001,0.25,1,0,360010142023009
2125,1,43171,-0.10178571428571431,-0.25,1,0,360010146082001
2126,1,21198,0.0,1.0,1,0,360010131002012
2127,1,72470,0.1875,1.0,1,0,360010020001004
2128,1,25604,0.26844,0.5,1,0,360010019022012
2129,1,21201,1.0,1.0,1,0,360010131002012
2130,1,15415,0.4775,0.75,1,0,360010139011028
2131,1,28955,0.3319,0.5,1,0,360010018015019
2132,1,15465,0.7875,0.0,1,0,360010139011028
2133,1,43269,0.26719384615384617,0.75,1,0,360010146082001
2134,1,33368,0.4148333333333334,0.0,1,0,360010145011064
2135,1,17088,0.20511493558748944,0.0,1,0,360010143023021
2136,1,9979,0.4375,0.25,1,0,360010016004002
2137,1,3388,0.41393557308230267,0.25,1,0,360010142023009
2138,1,9977,-0.36250000000000004,0.5,1,0,360010016004002
2139,1,10004,0.5,0.5,1,0,360010016004002
2140,1,3259,0.34,0.0,1,0,360010142023009
2141,1,78844,0.5625,-0.75,1,0,360010146144024
2142,1,32417,-0.375,0.5,1,0,360010141002012
2143,1,68613,0.46529591836734696,-0.5,-1.0,0,360010141003000
2144,1,16194,0.21249999999999997,0.5,1,0,360010136015000
2145,1,43237,0.25,0.5,1,0,360010146082001
2146,1,9853,0.448093220338983,0.5,-1.0,0,360010016004002
2147,1,3239,0.6291666666666667,0.5,1,0,360010142023009
2148,1,49168,-0.375,0.75,1,0,360010130005003
2149,1,58471,0.8125,0.0,1,0,360010148011038
2150,1,43253,0.6875,0.0,1,0,360010146082001
2151,1,14128,0.98125,0.25,1,0,360010140011000
2152,1,2759,0.4154999999999999,-0.5,1,0,360010138012011
2153,1,43032,0.6875,0.5,1,0,360010146082001
2154,1,5706,0.44126254180602004,0.5,1,0,360010138021012
2155,1,68544,0.3605769230769231,0.5,1,0,360010141003000
2156,1,49152,0.98125,1.0,1,0,360010130005003
2157,1,72489,0.6,0.5,1,0,360010020001004
2158,1,50077,0.4083333333333333,0.5,1,0,360010146074000
2159,1,72059,0.72,0.25,1,0,360010144013048
2160,1,5685,0.6372615384615384,0.75,1,0,360010138021012
2161,1,50118,0.4525,0.0,1,0,360010146074000
2162,1,49210,0.5924183081656217,0.25,1,0,360010130005003
2163,1,33213,0.44,0.5,1,0,360010145011011
2164,1,68539,0.44851473360174,0.0,1,0,360010141003000
2165,1,72153,-0.2975000000000001,0.25,1,0,360010144013046
2166,1,68565,0.4155,0.25,1,0,360010141003000
2167,1,2822,0.9375,0.5,1,0,360010138012011
2168,1,63605,0.1875,0.75,1,0,360010023002008
2169,1,78428,0.6916666666666667,1.0,1,0,360010146141000
2170,1,32338,0.4375,0.5,-1.0,0,360010141002012
2171,1,27331,0.5325,0.0,1,0,360010127001021
2172,1,61424,0.55,0.0,1,0,360010134003027
2173,1,78414,0.17341807034126888,0.25,1,0,360010146141000
2174,1,32387,0.5783333333333334,1.0,1,0,360010141002012
2175,1,36443,0.725,0.0,1,0,360010018013023
2176,1,47554,0.7150000000000001,1.0,1,0,360010001001060
2177,1,68550,0.6321363636363636,0.75,1,0,360010141003000
2178,1,30134,0.0,0.25,1,0,360010004011011
2179,1,25461,0.7361111111111112,0.5,1,0,360010019022012
2180,1,27148,0.7075,0.25,1,0,360010127003009
2181,1,12990,0.7221,0.5,1,0,360010139021001
2182,1,36170,-0.18683498349834987,0.75,1,0,360010018013023
2183,1,47441,0.25,0.5,1,0,360010001001039
2184,1,36193,0.7361024096385542,0.75,1,0,360010018013023
2185,1,68342,0.4,0.5,1,0,360010141003000
2186,1,29119,1.0,0.25,1,0,360010018015019
2187,1,78795,-0.625,0.5,1,0,360010146144002
2188,1,53,0.5706606217616581,0.0,1,0,360010136012006
2189,1,30113,-0.0625,0.25,1,0,360010004011011
2190,1,50292,0.39749999999999996,0.75,1,0,360010146074000
2191,1,34270,0.6749999999999999,-0.75,1,0,360010146132027
2192,1,48732,0.75,0.5,1,0,360010135061037
2193,1,29093,0.625,0.75,1,0,360010018015019
2194,1,64818,0.7787669968461257,0.25,1,0,360010136014004
2195,1,44529,0.6375,0.25,1,0,360010148031097
2196,1,24,0.17857142857142858,0.25,1,0,360010136012006
2197,1,48841,0.0,0.5,1,0,360010135061037
2198,1,68338,0.375,-0.25,1,0,360010141003000
2199,1,34153,0.9375,0.25,-1.0,0,360010146132027
2200,1,34123,0.5255195239785658,0.0,1,0,360010146132027
2201,1,24319,0.25,0.25,-1.0,0,360010005011005
2202,1,30290,0.5,0.75,1,0,360010004011005
2203,1,23334,0.5625,0.0,1,0,360010146075051
2204,1,64743,0.5605619847749774,0.5,1,0,360010136014004
2205,1,73725,0.0,1.0,1,0,360010001002009
2206,1,68369,0.6875,0.5,1,0,360010141003000
2207,1,86,0.0,0.0,1,0,360010136012006
2208,1,23361,-0.5625,0.0,1,0,360010146075051
2209,1,78380,0.7444333333333334,1.0,1,0,360010146141000
2210,1,21905,-0.1875,0.5,1,0,360010145021027
2211,1,44441,0.5875,0.25,1,0,360010148031097
2212,1,12353,0.5625,0.0,1,0,360010128001000
2213,1,51039,0.5008320163265306,1.0,1,0,360010140022018
2214,1,2128,0.44999999999999996,0.75,1,0,360010138012025
2215,1,68356,0.48410000000000003,1.0,1,0,360010141003000
2216,1,56804,0.5423582728441705,0.0,1,0,360010143021014
2217,1,60528,0.48840000000000006,1.0,1,0,360010139012004
2218,1,44638,0.874,0.25,1,0,360010148031105
2219,1,3570,0.3,0.75,1,0,360010142023009
2220,1,4516,0.625,0.25,1,0,360010146072021
2221,1,68303,0.375,0.75,1,0,360010141003000
2222,1,59930,0.5138584404455869,0.5,1,0,360010135081002
2223,1,10175,0.25,0.5,1,0,360010021002006
2224,1,62296,0.9375,0.25,1,0,360010146081012
2225,1,78400,0.7195689795918367,0.5,1,0,360010146141000
2226,1,78399,0.24,0.5,1,0,360010146141000
2227,1,50276,0.6027355556581844,0.5,-1.0,0,360010146074000
2228,1,68296,0.5556567317481084,0.0,1,0,360010141003000
2229,1,56455,0.4158163265306123,0.0,1,0,360010143021014
2230,1,31942,0.6875,0.5,1,0,360010137051008
2231,1,60358,0.4870178326474623,0.5,1,0,360010139012004
2232,1,32099,0.3684615384615386,0.75,1,0,360010137051008
2233,1,35204,0.4375,0.0,1,0,360010004032001
2234,1,60457,0.48961426611796977,0.5,1,0,360010139012004
2235,1,51010,0.7375,0.0,1,0,360010140022000
2236,1,56569,0.41588583209059404,0.5,1,0,360010143021014
2237,1,2260,0.125,0.0,1,0,360010138012011
2238,1,51264,0.3981115384036161,0.5,1,0,360010140022002
2239,1,56560,0.75,0.5,1,0,360010143021014
2240,1,2543,0.6111666666666666,0.25,1,0,360010138012020
2241,1,2601,0.0,0.0,1,0,360010138012020
2242,1,56576,0.7125,0.0,1,0,360010143021014
2243,1,63532,0.71,0.25,1,0,360010137052018
2244,1,30448,0.3037579426121281,0.0,1,0,360010004011011
2245,1,56572,0.36607142857142855,0.5,1,0,360010143021014
2246,1,57724,0.5875,0.25,1,0,360010148011060
2247,1,40300,-0.22678571428571428,0.5,1,0,360010143022018
2248,1,35516,-0.0625,0.25,1,0,360010015001002
2249,1,60419,0.4259,1.0,1,0,360010139012004
2250,1,58486,0.2749999999999999,0.75,1,0,360010148011098
2251,1,907,0.5,-0.25,1,0,360010138011009
2252,1,35507,0.125,0.25,1,0,360010015001002
2253,1,56510,0.48528247140614483,0.5,1,0,360010143021014
2254,1,68428,0.8604897895684166,0.0,1,0,360010141003000
2255,1,2374,0.6221169901463124,0.0,1,0,360010138012011
2256,1,61569,0.6541666666666667,0.75,1,0,360010134003027
2257,1,37340,0.3125,-0.5,1,0,360010144011046
2258,1,32109,0.1875,1.0,-1.0,0,360010137051008
2259,1,32179,0.6315384615384614,-0.25,1,0,360010137051008
2260,1,68415,0.6569408163265307,-0.75,1,0,360010141003000
2261,1,35437,0.3097285714285713,0.0,1,0,360010006003013
2262,1,57984,0.4125,0.75,1,0,360010148011060
2263,1,44604,0.15999999999999998,0.25,1,0,360010148031110
2264,1,255,0.0,0.5,1,0,360010136012006
2265,1,2336,0.3549999999999999,0.25,1,0,360010138012011
2266,1,70991,0.21881726907630528,0.5,-1.0,0,360010127002021
2267,1,44022,0.4125,0.5,1,0,360010148032056
2268,1,27120,0.06431034482758632,0.25,1,0,360010127003018
2269,1,68449,0.5477,0.0,1,0,360010141003000
2270,1,2218,0.31615265006338816,0.0,1,0,360010138012023
2271,1,48979,0.745,0.5,1,0,360010130005003
2272,1,65390,0.43077414965986394,0.75,1,0,360010138013009
2273,1,46599,0.3125,0.5,1,0,360010135032007
2274,1,57062,0.26651129079621644,0.75,1,0,360010143021022
2275,1,69044,0.6,0.5,1,0,360010146131052
2276,1,57049,0.6925,0.25,1,0,360010143021022
2277,1,22352,0.25,1.0,1,0,360010145022057
2278,1,78465,0.453,0.5,1,0,360010146141000
2279,1,78472,0.6298571428571429,0.5,1,0,360010146141000
2280,1,68380,0.6375,0.5,1,0,360010141003000
2281,1,63217,-0.0625,0.25,1,0,360010137052010
2282,1,60244,-0.12727272727272726,0.5,1,0,360010139012001
2283,1,58272,0.745,0.0,1,0,360010148011067
2284,1,28320,0.7692307692307693,1.0,1,0,360010135062020
2285,1,40151,0.475,0.0,1,0,360010143022018
2286,1,57014,0.6269705882352942,0.75,1,0,360010143021022
2287,1,62566,0.0,0.25,1,0,360010011001003
2288,1,57003,0.2688559322033898,0.75,1,0,360010143021014
2289,1,938,0.35000000000000003,0.25,1,0,360010138011011
2290,1,68401,0.6457090909090909,0.25,1,0,360010141003000
2291,1,18874,0.1875,0.5,1,0,360010002003005
2292,1,62573,0.0,0.0,1,0,360010011001049
2293,1,18610,0.5625,0.0,1,0,360010002002005
2294,1,68407,0.7625,0.0,1,0,360010141003000
2295,1,62482,1.0,0.0,1,0,360010146081018
2296,1,6242,0.4783377245508982,0.0,1,0,360010146112015
2297,1,56944,0.875,1.0,1,0,360010143021014
2298,1,23149,0.95,0.5,1,0,360010142024009
2299,1,18806,0.7089999999999999,0.25,1,0,360010002003005
2300,1,65409,0.5249999999999999,0.25,1,0,360010138013009
2301,1,71133,0.45085106382978724,1.0,1,0,360010127002002
2302,1,52210,0.875,1.0,1,0,360010135071014
2303,1,43461,0.625,0.5,1,0,360010148032057
2304,1,79435,1.0,0.0,1,0,360010146142015
2305,1,18736,0.25,0.25,1,0,360010002004006
2306,1,23011,0.04999999999999999,0.25,1,0,360010142024009
2307,1,3283,0.6564654545454545,-0.25,1,0,360010142023021
2308,1,21795,0.25,1.0,1,0,360010145021009
2309,1,60405,0.7363636363636363,0.5,1,0,360010139012001
2310,1,8117,0.1875,0.5,1,0,360010020002005
2311,1,74108,0.7064619006478581,1.0,1,0,360010130001010
2312,1,72377,0.3125,0.5,1,0,360010020003004
2313,1,72339,0.6751,1.0,1,0,360010020003004
2314,1,56720,0.5363234657039712,0.5,1,0,360010143021022
2315,1,58953,0.375,-0.25,1,0,360010146063033
2316,1,27809,0.0625,0.0,1,0,360010135062020
2317,1,76361,1.0,0.5,1,0,360010142032022
2318,1,42928,0.7513782451756214,0.25,1,0,360010146082001
2319,1,73978,-0.3178571428571429,0.0,1,0,360010130001010
2320,1,76252,0.0625,0.5,1,0,360010142032022
2321,1,6341,0.3782142857142858,0.0,1,0,360010146112015
2322,1,79367,-0.036617647058823505,0.75,1,0,360010146142016
2323,1,79400,0.125,0.75,1,0,360010146142016
2324,1,70225,0.375,0.75,1,0,360010007001004
2325,1,74056,0.375,0.75,1,0,360010130001010
2326,1,29571,0.4375,0.5,1,0,360010018015019
2327,1,70227,0.6319650269363244,1.0,1,0,360010007001004
2328,1,79525,0.7553846153846153,0.0,1,0,360010137054000
2329,1,76157,0.9375,0.5,1,0,360010142032022
2330,1,50039,0.3263753942952558,0.25,1,0,360010146074000
2331,1,79548,0.48638262910798125,0.75,1,0,360010137054000
2332,1,14804,0.6641698181818182,0.75,1,0,360010142033015
2333,1,4984,0.4375,-0.5,1,0,360010146072019
2334,1,75152,0.25,0.0,1,0,360010132002000
2335,1,79506,0.5,0.25,1,0,360010137054000
2336,1,59376,0.375,0.25,1,0,360010146063019
2337,1,62329,0.75,0.5,1,0,360010146081018
2338,1,79263,0.75,0.0,-1.0,0,360010146142006
2339,1,44383,0.7548392504930966,0.75,1,0,360010148031135
2340,1,7961,0.6533878404323401,0.25,1,0,360010020002000
2341,1,68787,0.5,0.25,1,0,360010141003000
2342,1,49736,0.785,0.75,1,0,360010136013012
2343,1,14736,0.6110466472303208,0.5,1,0,360010142033014
2344,1,14707,0.2661538461538462,0.0,1,0,360010142033014
2345,1,79563,0.24899288225416805,0.5,1,0,360010137054000
2346,1,68999,0.5594,0.5,1,0,360010146131033
2347,1,29103,0.121,0.0,-1.0,0,360010018015026
2348,1,42754,0.7915384615384615,1.0,1,0,360010146082001
2349,1,14775,0.4321304615384616,1.0,1,0,360010142033014
2350,1,73356,0.875,0.5,1,0,360010016003001
2351,1,35405,0.12,0.0,1,0,360010006003002
2352,1,29495,0.6951,0.0,1,0,360010018015019
2353,1,60223,0.3466121595676598,-0.5,1,0,360010139012017
2354,1,35422,0.9,0.75,1,0,360010006003002
2355,1,71064,-1.0,1.0,1,0,360010127002002
2356,1,79575,0.850051724137931,0.0,1,0,360010137054000
2357,1,68834,0.5958615384615384,0.75,1,0,360010146131033
2358,1,41801,0.6548670709509388,0.25,1,0,360010148012037
2359,1,14627,0.45704851598737484,0.5,-1.0,0,360010142033014
2360,1,71056,0.0625,-0.75,1,0,360010127002002
2361,1,7951,0.5515,0.25,1,0,360010020002000
2362,1,63962,0.0625,0.0,1,0,360010136022018
2363,1,74450,0.4041384615384615,0.25,-1.0,0,360010130002001
2364,1,11470,0.6875,0.5,1,0,360010146092012
2365,1,8062,0.8083333333333332,1.0,1,0,360010020002000
2366,1,66247,0.6875,1.0,1,0,360010144021010
2367,1,8048,0.2916666666666667,0.0,1,0,360010020002000
2368,1,41678,0.591,-0.25,1,0,360010148012037
2369,1,61694,0.46762878685875864,0.5,1,0,360010131001015
2370,1,50724,0.5685714285714286,0.25,-1.0,0,360010146074000
2371,1,62286,-1.0,-0.25,1,0,360010146081030
2372,1,18782,0.7105769230769231,-0.25,1,0,360010002004008
2373,1,44830,0.7541666666666667,0.75,1,0,360010003002006
2374,1,29212,0.28316917906404926,-0.25,-1.0,0,360010018015026
2375,1,22512,0.3420775631500743,0.5,1,0,360010145022026
2376,1,74429,0.9116666666666666,0.5,1,0,360010130002001
2377,1,50730,0.12104545454545454,0.75,1,0,360010146074000
2378,1,39747,0.6868908001942138,0.0,1,0,360010137072003
2379,1,25439,0.0,0.75,1,0,360010019022014
2380,1,14817,0.5,0.5,1,0,360010142033014
2381,1,25346,0.498,0.5,1,0,360010019022014
2382,1,69071,0.5439292307692307,0.75,1,0,360010146131033
2383,1,39980,0.125,0.25,1,0,360010137072002
2384,1,56808,0.7471825396825397,0.5,1,0,360010143021025
2385,1,29042,0.46749999999999997,0.25,1,0,360010018015026
2386,1,56283,0.32,0.0,1,0,360010143021025
2387,1,72690,0.3034210526315789,0.75,1,0,360010020001000
2388,1,44799,0.8125,0.25,1,0,360010003002003
2389,1,34352,0.9375,0.5,1,0,360010146132004
2390,1,11487,0.33009999999999995,1.0,1,0,360010146092023
2391,1,54814,0.5,0.0,1,0,360010137053009
2392,1,18885,0.3708815847074274,0.0,1,0,360010002003007
2393,1,28981,0.1875,0.25,1,0,360010018015026
2394,1,76786,1.0,0.5,1,0,360010142031012
2395,1,7934,-0.45,0.5,1,0,360010020002006
2396,1,11260,0.0625,0.75,1,0,360010146092023
2397,1,57198,0.6396799999999999,0.75,1,0,360010143021025
2398,1,29094,0.20899999999999996,0.0,1,0,360010018015026
2399,1,44736,0.3125,0.25,1,0,360010003002003
2400,1,60138,0.28911221148197597,0.25,1,0,360010139012017
2401,1,4715,0.6018884615963839,0.5,1,0,360010146072016
2402,1,76609,-0.0625,0.5,1,0,360010142031010
2403,1,72717,0.7567307692307692,0.25,1,0,360010020001000
2404,1,39433,-0.0625,0.0,1,0,360010137072005
2405,1,8076,0.6625000000000001,0.0,1,0,360010020002006
2406,1,57118,0.0625,0.25,1,0,360010143021040
2407,1,50640,0.29625,-0.5,1,0,360010146074000
2408,1,37888,-1.0,0.0,1,0,360010145032022
2409,1,39887,-0.8125,0.0,1,0,360010137072005
2410,1,7990,0.482,-0.5,1,0,360010020002004
2411,1,8044,0.5868555555555556,0.25,1,0,360010020002004
2412,1,8005,0.5344,0.75,1,0,360010020002004
2413,1,74295,0.39539185400272375,0.5,1,0,360010130002001
2414,1,18878,0.5384977174512021,0.0,1,0,360010002003006
2415,1,9007,0.3634615384615385,1.0,1,0,360010142013010
2416,1,39283,-0.9375,0.25,1,0,360010137072002
2417,1,37597,0.58,0.0,1,0,360010145032018
2418,1,26,0.3125,0.5,1,0,360010136012019
2419,1,22559,1.0,-0.5,1,0,360010145022037
2420,1,22660,0.44389661538461544,1.0,1,0,360010135072000
2421,1,22494,0.544,0.0,1,0,360010145022076
2422,1,52717,0.4854126963307818,0.75,1,0,360010135083002
2423,1,1685,0.19324999999999995,-0.25,1,0,360010138016024
2424,1,73398,0.7,0.0,-1.0,0,360010016002002
2425,1,25261,0.575,0.0,1,0,360010019022014
2426,1,52726,0.8400000000000001,0.25,1,0,360010135083002
2427,1,52707,0.375,0.25,1,0,360010135083002
2428,1,52451,0.7,0.75,1,0,360010135083002
2429,1,24030,0.0,0.75,1,0,360010004031009
2430,1,45440,0.5026716227084085,0.75,1,0,360010005022009
2431,1,52841,-0.0625,1.0,1,0,360010135083002
2432,1,22750,0.39305454545454543,0.5,1,0,360010135072000
2433,1,68665,0.5738437234816967,-0.5,1,0,360010141003000
2434,1,47186,-0.375,0.5,1,0,360010148023077
2435,1,22831,0.0,0.75,1,0,360010135072013
2436,1,49348,0.275,0.5,1,0,360010130005003
2437,1,22749,0.16785714285714287,-0.5,1,0,360010135072000
2438,1,22791,-0.375,0.5,1,0,360010135072016
2439,1,22690,0.6456666666666667,0.25,1,0,360010135072000
2440,1,72648,0.6995943775100402,0.0,1,0,360010020001004
2441,1,72713,0.34950000000000003,0.75,1,0,360010020001004
2442,1,58068,0.325,0.75,1,0,360010148011049
2443,1,8945,-0.9375,0.75,1,0,360010142013010
2444,1,49582,0.3125,-0.25,1,0,360010136013009
2445,1,29175,0.625,0.25,1,0,360010018015011
2446,1,7357,0.125,0.0,1,0,360010140013000
2447,1,31802,0.25,0.75,1,0,360010137051012
